address,diff
0x1ee628df5c59b5a09644e32deaefc260b4966971,1
0xbcfc42dba87efad51d2fac347377a96e9413a048,0.0001
0xa2b72004de4358ba489452a03c8e4d4d1e4f44bb,5.024716e-11
0xf2907692c9f3ff410a5f93d8295302126869b985,1e-7
0x6f618f791ad097b1dd81c854b2548f662d218ed5,0.0001
0xeaa54285e33e3410a111a04fed143f40246891fd,1e-10
0x087396b991c6ce0c0f9812a88047bb97de91ae50,2148
0x005784799748c516f2f184cf45c1ff4cb7497316,0.0001
0x45394116e4f2e8c3685ab9d169380d2d6d1d2d4a,0.0000906
0xf23b127ff5a6a8b60cc4cbf937e5683315894dda,660
0x5270ca0e84d1e2deb824a797b4b8c9ca088b08e0,1
0xeb6b552789cd82140fe49440b79c599140efc3e7,1e-8
0xba3f517b21a8438a17b22b7abb89c8a62c837986,50839.6278
0xd6875d700d73a65c49b103782e5c99d0e5535a02,1e-11
0xf51900a8bf9730eb654efb217105b1c4f8994ca9,0.00007744
0x778b0b2bd55d0bd23d5b7e66e98e27d967d5df8e,0.008
0xaaa04e5085d694a1c5345df3ce0a6edbf04a681b,1e-11
0x55930f9e275fd4240bc728761c13234e5946324f,1
0x85c1fee60f98b7de104179e29c5fde2c1166bdc5,1e-9
0x81d9335cad450641cbde13770c34409de1615a7f,0.00007744
0x3c535a5e159521e6272c03dad1becce1ff0e88ce,0.00242
0xfc820096d4439da123ded8fd6f224f8d587487e3,2376
0xcabc46cfc6be955110cbbf31518f2c131f74df62,0.0000094
0x0b362de50c65555f637e4ef4fe8ed625ebb54086,0.00005776
0x9488a6a5b04c84425ce30f7d961e03031f5b5175,0.0001
0x2915dee6b80da1418918a5fe2777cf2ef3a69cac,0.0001
